Id,Price
13661,209849.1167847577
7992,186321.16651364253
10264,100795.47367508525
6924,192065.92197996448
9183,182185.37242117207
13325,204960.95539624963
10467,73441.68687132401
998,213495.08565939835
3700,208272.8825560518
5094,246441.346659246
11643,147478.82324721193
8496,176804.66899261743
16487,121627.50583034396
7810,282735.7406522029
15418,178184.9775105925
16355,214593.36716284245
3194,177566.91189240807
9278,227357.009627574
2707,149330.36148389458
5688,352978.8082478123
7883,200210.94098282082
5250,311863.25158082886
12794,204497.60402472955
15958,326586.5449006232
68,212543.1281896219
9505,182130.21991583196
4162,191154.70363959938
14730,155852.55107685516
14671,414720.6912421051
13981,237785.26544616505
4445,255016.40541798298
15067,152116.237077809
444,229848.65247063406
1613,232439.28680455938
8509,411220.4893530404
877,133201.34949151115
5170,263669.8197376503
9846,320575.2466791791
5915,175775.80497548968
12459,235325.43072730533
11318,207621.52418796756
16009,227783.22791640816
14466,301913.55113149976
7896,182336.29817546386
11280,185829.76995088026
15529,284537.09582540375
3859,422416.81942013284
16193,175718.56949067902
8796,139229.31796661278
13010,177627.94332801062
8672,142366.83628303494
16756,126876.31051079009
6929,317022.2446590532
6288,249815.43280079638
2842,192558.1378644589
13446,496696.14715745114
10235,147201.8612271857
7654,212121.49032924566
15967,278379.463731287
8048,187416.69371960673
4253,290190.4667837178
8004,231871.2778758384
1397,397015.56828551186
4799,383153.79201275087
8558,148846.0673749396
6060,293714.6144997866
5608,179458.1629781593
10515,235198.5532334801
8931,258501.78363227815
2396,251835.8553379464
4022,155465.29334884335
12471,287545.63027837686
1711,200903.65506095107
11430,207966.7500908685
9829,210043.8982227084
4425,206677.88408129194
9803,377152.84716615954
4651,360717.446646858
2189,369284.7141573056
6368,272700.86378578364
6568,204479.01241893717
13827,71265.61136998335
4375,363329.37096294103
5622,202962.689393529
10559,112795.63195841991
10985,322499.1833197929
159,318057.73531020904
9038,199886.38983552693
9382,387150.26165982784
11998,219589.6498998328
5184,286044.08852074156
10542,169856.95603399616
3537,70533.86475448946
13475,153000.87557322616
15536,337388.1299600608
6948,242274.79052032466
2888,235362.4847284326
2830,225658.6229618701
12064,182152.93679495537
8922,242273.74659198706
16427,202808.9195847288
14051,104447.88307979084
3251,338343.4023215588
14202,144699.77433119196
13756,140808.8495138016
1421,148834.3799343028
14187,195536.67125845273
10166,222231.20639520942
4923,104179.85618623633
11570,206714.28706930892
9844,164608.86006014806
918,173475.046661109
8919,278897.0312717736
8818,154888.40495872323
2949,184564.98044220425
2423,128094.15488178986
15361,186394.67669657987
13254,110757.00410970446
9692,255681.9918397278
7271,313186.31298419065
2017,252813.1813850746
4036,150488.1713730732
11373,213497.37443652895
13377,268675.60488248954
9977,183239.74802025704
7410,171517.20915671115
11817,223898.94602525252
2573,178673.55753337045
6543,209851.35295870353
8819,201112.31176556353
312,126823.69112816665
14517,201008.97241623222
15090,229237.29881390333
10789,188254.93289289533
1910,188990.29586793747
14652,174385.10016962406
13121,223515.17103987111
5125,224551.28706732873
1959,210191.26151399757
12034,282073.1172746702
15595,117155.85905585843
6153,125257.47991729555
4053,200571.74151548735
10877,283814.48036150023
4529,189927.2897446633
10158,210649.96254842504
9236,197968.9988929699
5299,322099.1321341076
13059,217597.50449545126
11152,259557.94349702197
11914,350915.83060533553
2442,365083.0145690216
7044,174222.23259854957
5893,184846.80674365512
5035,126858.58808658691
979,300639.6248640148
3409,181501.41944081645
6675,198555.24180749973
11650,263176.1610480577
5611,133094.8727448583
5956,178779.1955553067
16435,185177.90729304895
14599,169139.2592188951
4215,196538.73748511763
8873,164756.6826880407
14918,320617.310955688
10011,167282.04486557536
11446,209228.12231451264
1535,164435.65472269355
14241,200440.20636590387
9543,190008.75439680545
10979,184433.89558702003
14215,381294.76851885614
12365,191471.6007180475
6681,193493.46443468204
2924,232682.02945836878
6445,237044.40240026833
12032,199161.99143333046
10702,182237.4233271002
2974,164325.70921494858
3877,175858.1775925573
15147,181620.35939187027
15984,228127.06726892866
2324,454983.0215091376
7499,238761.5473267387
3801,351576.29093596793
4284,236830.97164156512
9329,170953.0842910227
3120,324426.96885640133
2531,152864.41543344245
13762,141740.2841770589
3691,184122.0156073786
8058,188942.4238117803
4897,170180.24338433772
14925,188544.26482299474
4330,145363.59662443277
5453,186610.34053274174
6559,211146.44895033241
425,361572.1125234233
14024,185637.6521275964
10413,151999.49115594485
15294,183530.90147299928
2821,253490.06212683217
11509,121318.01101318008
9074,163997.58679889975
16091,284955.76170656475
3642,190596.8746628141
16124,186353.05539453385
16449,168751.84358915183
8684,181170.63999504995
2392,317758.2256757755
12234,223151.11892878747
14199,115736.00794794456
834,279797.1157764324
1484,184723.09965099336
15653,148460.92858027626
11663,169277.0995382733
15397,348931.7380989609
11385,193561.92537903495
10151,185189.9564305382
13263,124755.72920475928
4505,231240.7981774045
1851,144133.54764490618
15471,152632.33594682164
6560,222577.51638399463
4007,373362.3930540415
10251,232680.1886689381
265,152818.71318106895
14770,185146.2527292593
1353,210039.05814267305
16335,224349.69978731894
10859,183432.23958664888
641,207427.383568097
11985,205516.4325705189
8076,193023.40501559325
14160,178745.7986397689
12506,282730.52101984655
8809,197427.0780089776
6957,160090.4634272885
4478,126869.84288628498
4749,200058.24421309563
12322,185439.13018254473
13910,158801.06316847744
8252,193615.92063303132
2431,275819.01324142894
12670,114243.81620137488
7537,160332.85813384963
4637,415956.6819287073
2538,177759.0182217314
15290,221338.62949658115
16072,325222.84312277596
16740,127317.23653517177
6078,171100.88077830838
16723,166144.31314045767
3847,230746.25669338423
5999,88297.67225527459
7678,233715.39022582938
4862,170211.59229372445
12468,173659.55799795818
13409,437013.55571740016
12380,249221.33572633206
8962,127628.8528654005
11004,264684.62745620566
792,167130.35807544098
5687,269806.6371517867
3906,130829.81582359875
13554,122697.96132277131
5863,115131.54952484489
13459,142606.59504383215
12378,251124.32691745405
9935,127265.30729025262
5674,178173.9258231545
4535,202715.33025488871
12310,400894.42469227157
7048,163740.2514957319
1143,317659.55891708157
16085,185446.62767610644
5358,179196.24510104593
7100,236468.59794943052
10384,172905.3962115759
5006,184722.79377275062
7371,164733.48928470133
4720,162954.0568157272
7577,242481.55797839697
15196,195521.48624896343
8467,330542.28496301785
5251,139127.35354861512
9220,136489.94761662147
2151,171664.5893847889
8081,226937.98730315376
15824,177837.72375956204
10545,286205.710671684
13403,342219.60991902254
1559,69744.64357110708
16795,166282.37839591652
6293,180934.89724446545
16024,214029.25487382722
12167,183891.73334187162
3078,129113.10276177412
6736,209216.58775564827
12124,318320.29616295866
6489,298156.45486369764
2778,234564.3371931401
13074,154602.85188136803
4075,141289.73678201722
15195,237070.61297948635
3160,143665.7152041341
1272,231951.55013100093
14776,240800.2368426358
8497,248597.82377747237
4,234097.21993813335
15732,339836.8220364597
9111,356760.398272843
10748,179016.52024559115
8944,182560.3641809385
1906,155970.08501471923
11283,105087.22751621339
14269,128604.05930585113
16232,195429.39848869707
1839,294517.24845873256
7894,308684.777069939
5703,179492.2894260287
1347,292250.5562865114
4849,70750.16285309782
5618,143344.41762292813
9672,195889.6595233066
2638,139167.1880657867
1962,330718.24929285835
11717,238392.942303097
13358,327352.8296733923
8258,68996.92722427897
8822,224948.1876956739
2927,188205.83850619267
14741,262094.38300548922
8216,140642.5549561083
12317,141237.2438475911
13133,252201.56985225077
1286,185936.26416910437
13116,131268.05728766197
9198,126175.26187083003
13679,186668.63264020812
13877,135823.61667207393
5946,129030.84048724819
7428,203537.81646171634
1073,263851.99936772743
13970,196075.96826779447
8466,180841.60692075352
13135,161709.0826642147
1778,178889.83607936554
195,202911.64084426503
8973,123216.05697204938
10674,180907.68797452952
12350,135124.9159783325
10295,135565.4000179026
7251,271469.00880318624
9245,190299.12241470924
9126,142572.04099418598
7740,255448.46269982212
8956,176793.2454131558
13686,169591.84010928072
2864,169425.70185686334
7110,140083.1395543765
11331,221246.33332071995
16637,173637.2264595494
4580,315616.6280390625
8909,364966.5665032592
11932,243960.6333760607
5243,178320.040887665
13419,280614.47742929193
3459,277970.02374008624
7053,411357.35060981015
14691,307720.69323954225
12535,159516.45654446815
560,311218.295522293
7514,271348.3511268782
5305,175595.31844231003
11231,270007.5322588971
8803,125947.55185735044
9791,169068.93267364995
130,200930.58614079875
5874,387700.6318739799
1440,182346.19365146977
6474,180630.41122556545
12168,194554.84491254747
13187,311065.9999585634
9831,225052.84974773694
15943,199511.30249470274
15846,171565.8150152241
1402,201631.04393491853
4968,241672.04617114848
5131,213773.41007190093
15580,112870.42194676839
10869,201957.17766924138
4679,135178.1642726964
13908,148690.6687929823
13489,232196.25554198303
16352,115005.12960312587
5691,190706.76560544904
8780,273863.2312945634
11933,337769.71001168573
4136,363358.9722265848
12873,189291.07199555877
13330,216049.51611227484
797,144823.6017199367
6450,441269.8679963777
10056,150900.03449718113
1050,137520.42739440536
1202,190411.6638875938
6680,125398.59691398882
174,193039.11928149423
6337,144596.0006730432
6704,143168.22078934513
266,136421.78146521517
9195,113639.40037947672
14668,119870.52621224271
9315,228286.0789089758
469,289671.4076162914
8852,188292.99358455636
10907,195520.17834922302
5287,370564.79704846785
4548,209304.620292778
9637,186415.70515693526
11010,169925.86393694356
9564,175331.96373932954
2681,109913.57503128336
6776,182162.37641201026
8311,185245.84851502298
6580,200024.24228760853
14417,171325.4434655294
3892,194394.88678355445
4929,138627.1706755721
7340,267027.1459677941
13225,202723.76978475467
5581,121180.62474833477
8015,133543.78816386394
13567,139284.88882348893
10596,208622.4568553077
11291,152086.43326244236
10901,257928.45280811368
9349,266637.95931568753
4030,230569.5330521648
8357,190544.19766428138
829,175763.3754193483
5529,384629.5440844238
4134,218102.46335087382
4867,199417.8829652193
903,214825.40582574627
3701,165481.2087761021
12916,104174.03846323324
9031,184075.44010614362
1965,267851.4630412697
13851,267385.0612297107
9314,218201.8957617829
7386,179270.6227237573
4088,147668.83394451693
14907,434934.3089199308
5991,199746.2933425861
10265,242270.04429435788
15260,156923.60696125746
8053,191581.3572596056
9577,254732.2918591231
15509,146104.61321784547
12153,247573.6782128523
3218,232729.58767610864
4740,260521.44210374236
682,182448.8997997616
12176,264111.85795966524
12385,162935.07986836758
2523,90034.12807877721
5801,174638.19099857175
12751,151665.07565214334
15121,190006.8456805195
517,348601.6102788595
4822,220868.1090627349
1129,320225.6154737818
12396,184294.2266662025
11329,239393.9409459845
11856,306892.8567868135
3653,194180.09536023173
13404,78039.13524237773
14486,400262.76745743334
3502,177810.84033685634
7717,85890.67357933323
8808,184184.46658882164
11676,199627.22968998246
7033,259711.31322743584
1681,195982.8143412891
6658,143745.2545689392
959,456850.4073075482
4871,206139.81942398235
6946,205819.86643869965
13763,221411.77095090493
15320,276755.2748068946
3065,130452.07068203704
14742,171762.17204241504
13959,143743.5999080289
2427,170503.7952535613
1716,279949.64080962393
6258,126937.9908513896
16677,165504.3135067514
206,370104.80603911274
13659,490830.9497067127
7782,143758.1424624101
3308,131588.45037284997
9073,126930.45159891309
6342,390446.5307213082
868,315383.30008947256
10153,238434.78664973687
16788,166877.0505993232
14886,150560.80781279827
4674,196293.73432934788
13599,139201.44417368577
6851,221557.1487519817
6443,218778.62931740348
9903,159100.01558354718
8321,304121.6491763617
10686,200980.9698704159
11106,144836.5908585151
11845,127900.57209892744
2439,280912.7693666769
5461,372443.51673419704
14559,210261.60254208057
10215,152913.90366851896
13566,390160.11885042215
16563,132359.46372564707
10492,247288.84194960602
13847,208590.78334590184
3607,175275.5604884583
2844,169610.28848116752
3499,145490.20238480665
7478,339216.4234884065
4728,310048.32012330985
10883,184713.31865728437
13602,82808.7749083351
3751,139678.32803811182
10299,182132.81279069907
13023,182815.7805724936
14498,215272.7362881074
13601,128008.86044257367
5787,144374.38001638188
7853,162363.19711235893
2429,285470.3070203371
2359,288841.6163962433
13926,235248.95163751635
4278,157226.3201219089
14307,227905.3776636854
15677,348511.21952726727
9,128933.16291567322
12630,165849.35794783384
16428,364298.0160735241
13285,204328.18840650038
7902,136438.20501035533
866,102705.92609579986
6077,160759.71790486344
4015,324410.47564642923
16350,170403.85901833433
14793,132753.20153747688
1409,178510.3836334861
5199,147625.81283430193
12036,311647.305267627
9654,164289.69101517534
13106,172018.61126752585
11780,170052.15384142057
355,213947.4259503345
6247,144427.4004244816
1045,229932.01463429135
4019,232362.0544499977
2048,228130.89684255412
14586,85880.82374031487
6720,205357.97585512116
5509,127526.43090380888
8463,249992.1206261082
3202,275168.12536229345
6910,171503.28033505142
5701,331152.9580810739
1,253509.7563200477
6853,162104.624168736
5386,181353.59508417558
9251,230686.42008632398
8580,188393.96448619495
3644,214931.42600196003
3258,190352.0247334664
329,204456.58490462974
5038,173409.29176162343
2526,195149.39991814474
2082,335182.6463832649
11081,151800.39074080062
3927,213452.58031621957
12305,195048.68663634374
10975,273642.7427548743
2590,214216.80319415007
9337,171120.74278599533
9368,179156.56393990057
16111,148465.83004451293
986,347559.02664400934
426,177170.20090193502
10040,178971.3572465659
16463,158707.928088648
3704,241437.92734517448
15406,261594.17911851848
10035,305809.449192253
16251,146522.7601252564
9520,496306.0474762653
503,191230.35438399788
8260,247009.85630180824
14309,224664.80665540858
16054,313828.2588389986
3885,238309.92292956117
5924,147986.11686933582
12843,174763.57137301433
14300,127747.20590529277
12608,267831.63151119015
11437,152201.57586812324
9535,161980.79784971313
1528,185164.335831681
11518,164155.99803690554
6401,258854.33994248306
9129,174736.4572972067
13069,189605.14110780106
16607,159914.023883983
1473,310987.2806203178
6085,211781.88848597565
4067,249491.88287078778
9178,177775.61132226748
5090,135404.8999703697
15046,272894.54611815995
13621,161343.21547898417
16065,214199.27552561546
1944,186948.72164167865
1060,258064.25890476588
1764,314363.22737146943
1705,190378.0965880219
9961,112066.47609550381
18,232693.8826646477
10371,101024.33276498596
13185,127487.53366891628
13139,267319.2746728509
3161,325850.13971941185
11931,232919.5198989115
8759,191748.2785806941
12969,99390.49904835418
14329,267079.2612688014
3637,177530.8521994465
1165,129289.76220099287
9976,185344.29938182884
16490,186697.49067300966
2074,301635.2075103627
15364,337581.34469168837
11394,286679.5478274848
10222,233736.4414753191
5948,126592.46020256501
7494,189693.93048976277
6285,226323.2784199037
15220,142385.32906728747
3237,147071.4043539261
3528,199976.2571671254
6289,289952.1803349844
15784,183824.50426317615
15321,311765.91110640555
4562,149091.61329505523
6402,230054.39786140493
12688,212338.57617760333
3536,172016.1798626186
8426,127015.79151570014
12434,255396.98110170313
5645,197402.3888433971
15080,220771.85829180997
4677,187636.367535949
9818,355724.8650677737
13496,175944.9980385359
15682,244011.68715568216
6284,239853.5528032423
14342,177148.53567501012
8109,208184.04518531516
14818,235039.23455371943
5724,96924.03352321932
7471,191513.50405158306
14905,208059.35875329998
9719,343569.7622772309
10637,310240.27305658144
12838,171533.51794484392
15949,199221.63015153978
2334,285439.64616960526
3416,186256.0049559833
12303,147732.99376041658
528,179164.938706784
980,181217.94476812822
1298,125091.26844744205
13728,181515.06776271015
10842,126930.45159891309
14596,108642.38814753851
1899,387866.58991281205
16380,265377.9862628965
7855,154201.93002041787
8147,263579.0402715963
11469,151748.5730341618
5779,68100.28182560745
3389,427050.7048213019
7885,228989.57258815755
5254,442283.4509985555
6383,132991.29685145995
3498,216971.961504978
16166,511448.82809273317
2413,242047.18028985258
14653,216953.86207426898
9345,159327.9950941916
13711,174804.27198561723
822,229479.2070444756
12640,147648.8896490401
11954,251461.42441929027
7914,428871.5022547172
7394,310662.1331551826
7354,174048.23629064008
13058,151906.70616371234
4836,217039.11966020725
362,144066.01564570348
9365,159811.33632964396
211,128175.77292244603
8543,158766.64927559515
188,181885.31584037197
14196,408010.4220049901
7114,305595.92012923805
13431,207881.0008007272
12869,317736.5567947801
16681,268271.7704119411
16528,175544.26709505182
390,379849.5046655248
11752,151888.76950415518
4408,151970.7088414057
3315,182364.5661406114
16071,198807.78851772845
16535,69350.286947656
12463,230490.3868591243
12790,255886.71103118602
11787,138381.8842825951
14577,183869.36023463774
4431,254246.99407295807
10286,139687.59399048096
1676,298796.75736274966
13993,306740.3094873944
4761,185353.85006618442
14670,216247.15927200255
4795,249901.75387191202
15411,241384.54459592584
2909,70047.68934805489
8236,420799.02788703016
14017,147813.73979456612
13974,238790.81477458225
6513,220848.08537039728
7695,148969.7442384625
5286,183768.88026926387
4902,237483.35035176735
1124,288172.777280189
10436,195936.17750017467
14749,280293.1001512849
2609,209583.0141677975
14548,225437.72075870144
1566,153453.14926553742
3649,158489.9294544885
16101,237854.37500811994
13095,176953.3851081919
2779,175174.0215312799
14203,140121.01960895513
11019,177601.09755709697
7653,166060.7937875174
12835,191253.53401260095
9683,264856.1469362528
6955,127120.04676087684
11504,145691.02703623576
12110,175523.9484402
237,209083.50089935426
2612,200100.31571962658
8855,282572.33861943474
8729,135920.64504276263
11580,196372.1565503433
13807,204887.49965620376
5375,299529.87421271304
16767,330950.50199701614
14540,207147.4309066537
255,267514.41341945867
3586,162825.64597501475
5671,191394.93185350078
10311,344943.55572916387
13280,216231.69188865589
1788,198130.90212852645
12128,183033.504483934
3576,398236.2847484049
1285,215688.64977610894
13502,186744.0260092249
6518,212030.2368751059
1729,149306.42439102344
5398,168574.47317399547
12539,243405.4325848859
1476,176711.32430882487
5057,361088.8168780738
5133,252982.12253582609
2196,398906.39211350796
4041,209928.24211823463
5252,74537.08771921921
12879,164727.43781252627
13210,203873.06065955677
7390,345988.7006261719
15942,145122.0145614114
7054,135771.5352280772
14632,236485.17087274994
10208,222278.66479059064
14120,169931.82731485929
13607,207149.6324797098
9647,210895.9021996391
12134,182710.1607827913
8593,148296.2468650422
16231,144243.11452766738
12474,153222.6523412934
11640,132353.1037068385
1685,124660.32266985257
4474,150986.7415927895
15313,164490.3782878046
1736,140264.98521520966
16471,172396.0300566249
12517,221600.388038679
15437,214131.49639258403
3381,185296.27214325708
16555,143411.99896216686
15738,192305.0465828484
2896,111008.10458075107
11356,335881.4569249073
9734,169949.44890702135
1890,163389.5165999931
15344,202500.39850305233
13575,135668.49630534407
14595,211934.8903255527
10567,220680.3625479247
12889,180996.4714337929
1213,210466.7485936102
8841,110601.87739537466
473,252920.15458576923
14853,197206.37020016316
15271,394043.16390450596
14191,252839.3728054568
12703,269169.699597404
2649,220501.9760570234
14916,147533.24388716833
8975,116089.46692083217
12108,232811.81317085464
6070,159010.46316348296
15765,172709.26192816405
3713,136624.2536803013
1618,300860.3028573676
13874,187168.5045722923
4407,132352.8405035743
8550,205223.7525533314
15759,341911.5657273087
7808,138799.4283971154
1127,214327.29127597317
13108,303706.24476800615
4426,170189.34691056662
6175,234962.5589017063
7903,228079.240901118
2076,73250.46698860965
9924,212189.5646716037
2322,150771.5954974572
13844,179195.7950033943
13871,135927.90702579898
5908,236819.743020189
429,412286.5722396371
3443,133961.23563974426
170,162680.09195842175
9879,251009.69246764388
15324,270393.24709758145
15616,175849.62127132458
14217,180003.45460833728
5262,165026.19721586548
13426,222999.61404380645
13286,173988.35495103124
10464,164921.024212272
10881,178585.3918815566
12776,127228.09952681453
10664,181480.69398254488
15237,167675.58398563624
15999,259787.33815896662
4816,312304.27326681657
13856,141747.53133321131
2701,220235.097682871
635,184263.31687700257
4016,215310.47980295215
64,189250.23732654407
4881,202496.8502601313
7017,299651.4659203554
7184,206781.69886208602
487,176872.96949991758
15897,347956.97966313787
11444,142162.09941772136
3260,170032.21390940633
3127,171393.90678892095
7899,140349.3576884854
5705,196321.87340673766
12960,218693.42872166287
4046,179037.5358463824
2190,272313.47966851183
15787,153479.3396852869
1926,238405.86317011793
3944,184762.55372757686
14709,234689.90671711054
13046,178287.8272751233
9845,252724.2274547708
7432,110524.94048163596
11524,221283.70013997197
6393,175260.30782461722
11323,150088.35866170673
10352,219192.24051400382
6811,336754.2791662873
2606,315083.66486840445
11660,461958.5140708355
8305,204080.44452619937
7357,202361.2621155585
14796,166665.59905162975
15587,149255.97950509167
2461,371182.15887095325
5605,182361.03426090747
6554,181032.6307925569
7662,250316.3793818292
11798,214399.0567667647
12078,191921.25527943613
1758,128510.9978447222
7661,444656.6323711792
3335,183916.6560210216
2854,187403.5369318877
16659,224898.6059988149
5241,270795.86241437314
16469,330293.0304718992
16098,174612.40170016655
15049,172474.1230210353
5152,76538.72410583556
2166,159596.39058825004
16465,208985.7127242502
1768,127782.19405113092
8744,279605.1841320693
10594,155124.78343880785
1339,161494.5743283545
6998,176876.49697197333
723,213104.14407642966
11357,186569.05456998848
4413,178389.85803699523
5026,205180.30152757408
4412,241291.4731760516
537,152033.51992744123
10270,119360.63008154044
9571,252086.3333000553
9969,231447.08405720483
7822,69162.40984224476
6621,212148.2454848195
208,191460.2524495721
5195,200459.86682768387
7032,146520.68339830093
8263,182557.0175057563
14719,386839.0439412938
15622,177263.1276038768
4259,180969.55618425115
3085,301033.15697983577
172,180700.74558652143
7130,148594.22592214172
8767,169063.88170553913
3087,164309.7515926133
4089,260904.2482974778
11477,128402.10101288176
2246,190454.54751703315
1793,173540.91743232758
1630,206936.23407162272
1189,123155.32939573475
6050,246649.8440507859
8752,148148.51799319312
8963,181471.92019976038
9671,396699.0901319164
4820,150394.1819936466
4475,173435.76874593238
6396,212541.5344460093
8932,194749.4816282466
162,171531.2122268101
10847,144809.33117019327
5692,361179.390761281
7316,243553.7867047699
5485,209897.22308888895
9780,322995.4170398177
7307,141779.21913700746
9739,244350.13144118508
7426,169054.70146322233
835,190795.65748889965
11744,278292.29919614026
11907,190193.23911926168
5684,192379.80909101097
10335,115219.8491524197
4466,222464.44316678797
11593,128346.02968756507
244,223745.56602821287
15205,316515.4308328475
6071,185525.991486806
9455,498203.2203993012
15862,304095.7161261525
8165,239641.2929327169
5002,230713.8367865624
5922,247135.64938626275
16616,275623.10055053345
7615,224689.99238983804
7911,205925.28779719135
7748,216856.57223918053
11265,331906.83261883137
15820,180459.14309144774
6648,177374.35794884767
7117,285161.1381646239
10262,179733.51597111876
2853,242519.9369943032
4606,181934.2078759773
12747,143767.2818447152
3953,146558.1356942834
3552,191538.15477067596
2675,215175.43811475462
4611,195587.3372601148
2025,222751.34975718244
5424,196545.20696016797
8546,154713.42384525403
8875,161269.9869023198
2807,341162.97222876706
8578,224327.79804790768
786,358189.51122197794
3945,199705.10667690757
16733,134142.57621142664
16191,156040.43019861833
12669,164046.40560281285
10493,162566.2494250827
6671,230893.1861122817
9330,227224.01612563807
1622,163015.21218145487
8713,212402.3897613782
8696,253773.54239557177
9187,237030.44168443084
14551,159516.1551477904
2646,280728.9164853802
9563,292308.79121633945
4031,150977.11166600912
5155,193154.22667974624
12116,337885.3959349927
3834,384587.7601874616
7785,256268.7765615045
307,190219.10694147152
13663,177021.81515534
16357,130867.94632346295
10646,158971.11348323163
5615,162031.20898753722
4604,173544.16674179994
9308,185057.84363380936
16789,255424.55623852485
15721,194896.10870033992
4994,370549.8439032758
5454,164053.01491888904
4034,206226.43714106624
1420,352229.8526932349
6453,148804.0631445392
8167,186729.45043271765
11657,256898.64825471287
14356,411257.84821380005
2024,236016.2458202642
7701,107173.45235394746
6291,178207.88891317465
789,187810.71708364453
16315,297490.80428567366
3677,187450.6407898394
13309,146155.4407699867
2088,100239.2093266171
3707,187684.5276645747
5240,224759.18411780163
13197,224828.45750888574
3147,162576.49234251265
76,326102.83151065744
14287,154419.5640432591
7940,259863.22587010558
2515,112532.66925042745
4891,244321.944010043
7623,295704.24253530684
10671,466737.34782796854
13030,180498.62789738804
14686,232024.72708662142
13272,212689.45818356785
14954,275779.04022935947
16264,230097.67990917657
14461,191932.29547534202
13107,247417.18633556447
8740,306059.93736784405
2824,236701.12291537903
1645,144745.97191789682
15613,165852.80792287827
4803,229153.13859708622
971,171222.65834036807
13952,178610.0297922021
3320,172746.28795361012
15110,162547.16048887483
2440,192359.4710989984
10462,144117.73071491672
6011,330556.77422735206
9405,126276.04614660885
511,164058.9714976028
4141,393418.57273931877
11651,172015.48111824575
343,197808.7496998265
14750,236355.30191810068
3711,191221.4292716086
6322,156671.03486860878
6533,199457.57598755264
6089,234255.61792542477
286,291615.51891237823
7639,106665.86356143525
16722,195549.26316549943
9157,245179.69025707577
7137,275553.8452038085
6669,334830.76582989877
3326,318598.41849742725
5820,168685.94602750122
11604,222023.2433328036
16087,215127.13136012177
5327,212476.43244668815
13639,193799.04899795278
349,329879.8490389127
15181,222901.6999574366
4821,280897.1698531771
1740,194299.67392831642
3450,146337.15006805595
16064,121985.07568129309
1804,113280.0956770944
5296,136313.27821951022
5346,455577.5790487567
4723,407479.59094300936
417,160086.25125651745
15756,167007.3249186421
14090,201715.39285040778
14778,287648.88437626226
2560,182242.13482829678
12920,80309.2473690866
8249,127460.45195521232
7125,161776.6301281237
11732,151422.11687198456
13365,309609.9487434886
5361,374925.98457918956
15937,271305.5681503687
2591,175127.92670793223
15706,190881.83927838996
2105,222921.0069621648
7220,325292.0508040462
14562,204250.70447676518
6836,176053.71395757108
8180,249307.10192372886
4695,130784.80950293262
5783,323763.834519392
4780,214414.80638437794
12504,179489.74375763605
